,Venue,City,State
2847,Dunkin donuts,Huntersville, North Carolina
2848,Little Caesars Pizza,Davison, Michigan
2849,Sonic,Chandler, Oklahoma
2850,Olive Garden,Vestal, New York
2851,McDonalds,Fuquay Varina, North Carolina
2852,McDonalds,Birmingham, Alabama
2853,Subway,Neenah, Wisconsin
2854,Other,, England
2855,McDonalds,Auburndale, Florida
2856,Five Guys,Cary, North Carolina
2857,Subway,, England
2858,McDonalds,Midland, Ontario
2859,Wendy's,Chula Vista, California
2860,Little Caesars Pizza,Hutto, Texas
2861,Chipotle Mexican Grill,West Hartford, Connecticut
2862,Panda Express,Frisco, Texas
2863,Domino's Pizza,Stoke-on-Trent, England
2864,Popeyes,Honolulu, Hawaii
2865,Raising Canes,Centerville, Ohio
2866,Yard House,Pasadena, California
2867,Panda Express,Antioch, California
2868,Tijuana Flats,Lutz, Florida
2869,Whole Foods Market,Los Angeles, California
2870,Other,Tucson, Arizona
2871,Pizza Hut,Fairburn, GA
2872,Walmart,South Jordan, Utah
2873,Qdoba,Louisville, Kentucky
2874,Chick-Fil-A,Brownsville, Texas
2875,Costco,Durham, North Carolina
2876,Other,Punta Cana, La Altagracia
2877,McDonalds,Cumming, Georgia
2878,McDonalds,Taylor, Michigan
2879,Sonic,Winter Haven, Florida
2880,Burger King,Tarpon Springs, Florida
2881,McDonalds,Highlands Ranch, Colorado
2882,McDonalds,Dearborn Heights, Michigan
2883,Chipotle Mexican Grill,Scottsdale, Arizona
2884,Other,Milwaukee, Wisconsin
2885,Taco Bell,Covington, Washington
2886,Chipotle Mexican Grill,Marysville, Ohio
2887,Costco,Kansas City, Missouri
2888,Subway,New Westminster, British Columbia
2889,Whole Foods Market,Virginia Beach, Virginia
2890,Chipotle Mexican Grill,Folsom, California
2891,Burger King,Fresno, California
2892,Applebee's,La Crosse, Virginia
2893,Sweet Tomatoes,Bradenton, Florida
2894,The Melting Pot,Portland, Oregon
2895,Other,Plano, Texas
2896,McDonalds,Junction City, Kansas
2897,Buffalo wild wings,Warrensburg, Missouri
2898,Taco Bell,Chicago, Illinois
2899,Chipotle Mexican Grill,New York, New York
2900,Other,Costa Mesa, California
2901,Taco Bell,Mishawaka, Indiana
2902,Taco Bell,Hicksville, New York
2903,Chipotle Mexican Grill,Dallas, Texas
2904,Other,Salt Lake City, Utah
2905,Other,Las Vegas, Nevada
2906,Arby's,Spring, Texas
2907,Sonic,Ville Platte, Louisiana
2908,Chipotle Mexican Grill,Dallas, Texas
2909,Other,Fort Collins, Colorado
2910,Chipotle Mexican Grill,Pasadena, California
2911,Chick-Fil-A,Bryan, Texas
2912,Papa John's,Kent, Ohio
2913,Taco Bell,Las Cruces, New Mexico
2914,McDonalds,Saugerties, New York
2915,Chipotle Mexican Grill,El Paso, Texas
2916,Disneyland,Anaheim, California
2917,Jack in the Box,Corona, California
2918,Chipotle Mexican Grill,Orlando, Florida
2919,Taco Bell,Dora, Alabama
2920,Wendy's,Greenville, Michigan
2921,Other,Immokalee, Florida
2922,Chipotle Mexican Grill,Arvada, Colorado
2923,McDonalds,Tompkinsville, Kentucky
2924,Little Caesars Pizza,West Jordan, Utah
2925,Mellow mushroom,Mount Pleasant, South Carolina
2926,Moe's Southwest grill,Evansville, Indiana
2927,Wendy's,Rancho Mirage, California
2928,McDonalds,Denver, Colorado
2929,Chipotle Mexican Grill,Hopkins, Minnesota
2930,Chipotle Mexican Grill,Pasadena, California
2931,Burger King,New York, New York
2932,Other,Windsor, Ontario
2933,Target,Bristol, Virginia
2934,Domino's Pizza,Maryville, Tennessee
2935,Sonic,Grove City, Ohio
2936,Popeyes,Richmond, Virginia
2937,Little Caesars Pizza,Charlotte, North Carolina
2938,Other,Haddonfield, New Jersey
2939,Delta Airlines,Houston, Texas
2940,Other,Fairport, New York
2941,Taco Bell,Lynchburg, Virginia
2942,Buffalo wild wings,Champaign, Illinois
2943,Applebee's,Federal Way, Washington
2944,Domino's Pizza,Wahiawa, Hawaii
2945,Other,Papendrecht, Zuid-Holland
2946,Whole Foods Market,Exton, Pennsylvania
2947,Wendy's,Bushnell, Florida
2948,Subway,Hamilton, Ontario
2949,McDonalds,Toledo, Ohio
2950,Other,Singapore, 
2951,Starbucks,Las Vegas, Nevada
2952,Jack in the Box,, 
2953,Chick-Fil-A,Gilbert, Arizona
2954,Trader Joe's,Santa Clarita, California
2955,Carl's Jr,West Valley City, Utah
2956,McDonalds,Tumwater, Washington
2957,Other,Silver Spring, Maryland
2958,Chipotle Mexican Grill,Los Angeles, California
2959,Other,Pittsburgh, Pennsylvania
2960,Delta Airlines,Honolulu, Hawaii
2961,Burger King,Ocala, Florida
2962,Panda Express,Phoenix, Arizona
2963,Trader Joe's,Burbank, California
2964,Wawa,Langhorne, Pennsylvania
2965,Other,Mauldin, South Carolina
2966,Panera Bread,Knoxville, TN
2967,Panda Express,Henderson, Nevada
2968,Arby's,Garland, Texas
2969,Other,Johnson City, Tennessee
2970,Panda Express,Renton, Washington
2971,Other,Little Rock, Arkansas
2972,Other,Santa Fe, New Mexico
2973,Popeyes,Fairfax, Virginia
2974,Shari's,Meridian, Idaho
2975,Subway,Ormond Beach, Florida
2976,Costco,Red Deer, Alberta
2977,Shake Shack,Detroit, Michigan
2978,Charleys Philly Steaks,Columbus, Ohio
2979,Wendy's,Greenwood Village, Colorado
2980,Subway,Hamilton, Ontario
2981,Long John Silver's,Stillwater, Oklahoma
2982,A&amp;W,Monroe, Michigan
2983,Other,Wichita, Kansas
2984,Whole Foods Market,Jericho, New York
2985,Burger King,Quincy, Massachusetts
2986,Other,Rohnert Park, California
2987,Other,, 
2988,Subway,Stanhope Gardens, New South Wales
2989,Sweetgreen,Philadelphia, Pennsylvania
2990,Applebee's,Baldwin, New York
2991,Cracker Barrel,Dickson, Tennessee
2992,Taco Bell,Chandler, Arizona
2993,Other,, New York
2994,IHOP,Northglenn, Colorado
2995,Chipotle Mexican Grill,Hillsboro, Oregon
2996,Popeyes,Toronto, Ontario
2997,Domino's Pizza,Louisville, Kentucky
2998,Chipotle Mexican Grill,Woodbridge, Virginia
2999,Raising Canes,Glendale, Arizona
3000,The Cheesecake Factory,Austin, Texas
3001,Dunkin donuts,Chicago, Illinois
3002,Chipotle Mexican Grill,Wilmington, North Carolina
3003,Chick-Fil-A,Irving, Texas
3004,Costco,Frederick, Maryland
3005,Zaxby's,Commerce, Georgia
3006,Domino's Pizza,Kalamazoo, Michigan
3007,Subway,Mondovi, Wisconsin
3008,Domino's Pizza,Warrensburg, Missouri
3009,Other,Ann Arbor, Michigan
3010,Whataburger,Katy, Texas
3011,Pret a Manger,Chicago, Illinois
3012,Dunkin donuts,Smyrna, Georgia
3013,KFC,, County Limerick
3014,Subway,London, Ontario
3015,Bob Evans,Chillicothe, Ohio
3016,Other,Los Angeles, California
3017,McDonalds,Bergenfield, New Jersey
3018,Safeway,Keizer, Oregon
3019,Costco,Gilbert, Arizona
3020,Other,Detroit, Michigan
3021,Arby's,Warner Robins, Georgia
3022,Wendy's,St. Catharines, Ontario
3023,Denny's,Orlando, Florida
3024,KFC,, Scotland
3025,Other,Cape Town, Western Cape
3026,Wendy's,Chicago, Illinois
3027,Qdoba,Creve Coeur, Missouri
3028,Taco Bell,Kirksville, Missouri
3029,Popeyes,Pelham, Alabama
3030,KFC,Marion, Iowa
3031,Chipotle Mexican Grill,Goleta, California
3032,Greggs,, England
3033,Dairy Queen,Wichita, Kansas
3034,Chipotle Mexican Grill,Seattle, Washington
3035,Subway,Miami, Florida
3036,Olive Garden,Pensacola, Florida
3037,Wendy's,Hadley, Massachusetts
3038,Other,Fairlawn, Ohio
3039,KFC,, Vermont
3040,Subway,Baldwin, Michigan
3041,Chipotle Mexican Grill,Lake Oswego, Oregon
3042,Jack in the Box,Modesto, California
3043,Jack in the Box,Modesto, California
3044,The Cheesecake Factory,Happy Valley, Oregon
3045,Buffalo wild wings,Fishers, Indiana
3046,Starbucks,Denver, Colorado
3047,Dunkin donuts,Huntersville, North Carolina
3048,Little Caesars Pizza,Davison, Michigan
3049,Sonic,Chandler, Oklahoma
3050,Olive Garden,Vestal, New York
3051,McDonalds,Fuquay Varina, North Carolina
3052,McDonalds,Birmingham, Alabama
3053,Subway,Neenah, Wisconsin
3054,Other,, England
3055,McDonalds,Auburndale, Florida
3056,Five Guys,Cary, North Carolina
3057,Subway,, England
3058,McDonalds,Midland, Ontario
3059,Wendy's,Chula Vista, California
3060,Little Caesars Pizza,Hutto, Texas
3061,Chipotle Mexican Grill,West Hartford, Connecticut
3062,Panda Express,Frisco, Texas
3063,Domino's Pizza,Stoke-on-Trent, England
3064,Popeyes,Honolulu, Hawaii
3065,Raising Canes,Centerville, Ohio
3066,Yard House,Pasadena, California
3067,Panda Express,Antioch, California
3068,Tijuana Flats,Lutz, Florida
3069,Whole Foods Market,Los Angeles, California
3070,Other,Tucson, Arizona
3071,Pizza Hut,Fairburn, GA
3072,Walmart,South Jordan, Utah
3073,Qdoba,Louisville, Kentucky
3074,Chick-Fil-A,Brownsville, Texas
3075,Costco,Durham, North Carolina
3076,Other,Punta Cana, La Altagracia
3077,McDonalds,Cumming, Georgia
3078,McDonalds,Taylor, Michigan
3079,Sonic,Winter Haven, Florida
3080,Burger King,Tarpon Springs, Florida
3081,McDonalds,Highlands Ranch, Colorado
3082,McDonalds,Dearborn Heights, Michigan
3083,Chipotle Mexican Grill,Scottsdale, Arizona
3084,Other,Milwaukee, Wisconsin
3085,Taco Bell,Covington, Washington
3086,Chipotle Mexican Grill,Marysville, Ohio
3087,Costco,Kansas City, Missouri
3088,Subway,New Westminster, British Columbia
3089,Whole Foods Market,Virginia Beach, Virginia
3090,Chipotle Mexican Grill,Folsom, California
3091,Burger King,Fresno, California
3092,Applebee's,La Crosse, Virginia
3093,Sweet Tomatoes,Bradenton, Florida
3094,The Melting Pot,Portland, Oregon
3095,Other,Plano, Texas
3096,McDonalds,Junction City, Kansas
3097,Buffalo wild wings,Warrensburg, Missouri
3098,Taco Bell,Chicago, Illinois
3099,Chipotle Mexican Grill,New York, New York
3100,Other,Costa Mesa, California
3101,Taco Bell,Mishawaka, Indiana
3102,Taco Bell,Hicksville, New York
3103,Chipotle Mexican Grill,Dallas, Texas
3104,Other,Salt Lake City, Utah
3105,Other,Las Vegas, Nevada
3106,Arby's,Spring, Texas
3107,Sonic,Ville Platte, Louisiana
3108,Chipotle Mexican Grill,Dallas, Texas
3109,Other,Fort Collins, Colorado
3110,Chipotle Mexican Grill,Pasadena, California
3111,Chick-Fil-A,Bryan, Texas
3112,Papa John's,Kent, Ohio
3113,Taco Bell,Las Cruces, New Mexico
3114,McDonalds,Saugerties, New York
3115,Chipotle Mexican Grill,El Paso, Texas
3116,Disneyland,Anaheim, California
3117,Jack in the Box,Corona, California
3118,Chipotle Mexican Grill,Orlando, Florida
3119,Taco Bell,Dora, Alabama
3120,Wendy's,Greenville, Michigan
3121,Other,Immokalee, Florida
3122,Chipotle Mexican Grill,Arvada, Colorado
3123,McDonalds,Tompkinsville, Kentucky
3124,Little Caesars Pizza,West Jordan, Utah
3125,Mellow mushroom,Mount Pleasant, South Carolina
3126,Moe's Southwest grill,Evansville, Indiana
3127,Wendy's,Rancho Mirage, California
3128,McDonalds,Denver, Colorado
3129,Chipotle Mexican Grill,Hopkins, Minnesota
3130,Chipotle Mexican Grill,Pasadena, California
3131,Burger King,New York, New York
3132,Other,Windsor, Ontario
3133,Target,Bristol, Virginia
3134,Domino's Pizza,Maryville, Tennessee
3135,Sonic,Grove City, Ohio
3136,Popeyes,Richmond, Virginia
3137,Little Caesars Pizza,Charlotte, North Carolina
3138,Other,Haddonfield, New Jersey
3139,Delta Airlines,Houston, Texas
3140,Other,Fairport, New York
3141,Taco Bell,Lynchburg, Virginia
3142,Buffalo wild wings,Champaign, Illinois
3143,Applebee's,Federal Way, Washington
3144,Domino's Pizza,Wahiawa, Hawaii
3145,Other,Papendrecht, Zuid-Holland
3146,Whole Foods Market,Exton, Pennsylvania
3147,Wendy's,Bushnell, Florida
3148,Subway,Hamilton, Ontario
3149,McDonalds,Toledo, Ohio
3150,Other,Singapore, 
3151,Starbucks,Las Vegas, Nevada
3152,Jack in the Box,, 
3153,Chick-Fil-A,Gilbert, Arizona
3154,Trader Joe's,Santa Clarita, California
3155,Carl's Jr,West Valley City, Utah
3156,McDonalds,Tumwater, Washington
3157,Other,Silver Spring, Maryland
3158,Chipotle Mexican Grill,Los Angeles, California
3159,Other,Pittsburgh, Pennsylvania
3160,Delta Airlines,Honolulu, Hawaii
3161,Burger King,Ocala, Florida
3162,Panda Express,Phoenix, Arizona
3163,Trader Joe's,Burbank, California
3164,Wawa,Langhorne, Pennsylvania
3165,Other,Mauldin, South Carolina
3166,Panera Bread,Knoxville, TN
3167,Panda Express,Henderson, Nevada
3168,Arby's,Garland, Texas
3169,Other,Johnson City, Tennessee
3170,Panda Express,Renton, Washington
3171,Other,Little Rock, Arkansas
3172,Other,Santa Fe, New Mexico
3173,Popeyes,Fairfax, Virginia
3174,Shari's,Meridian, Idaho
3175,Subway,Ormond Beach, Florida
3176,Costco,Red Deer, Alberta
3177,Shake Shack,Detroit, Michigan
3178,Charleys Philly Steaks,Columbus, Ohio
3179,Wendy's,Greenwood Village, Colorado
3180,Subway,Hamilton, Ontario
3181,Long John Silver's,Stillwater, Oklahoma
3182,A&amp;W,Monroe, Michigan
3183,Other,Wichita, Kansas
3184,Whole Foods Market,Jericho, New York
3185,Burger King,Quincy, Massachusetts
3186,Other,Rohnert Park, California
3187,Other,, 
3188,Subway,Stanhope Gardens, New South Wales
3189,Sweetgreen,Philadelphia, Pennsylvania
3190,Applebee's,Baldwin, New York
3191,Cracker Barrel,Dickson, Tennessee
3192,Taco Bell,Chandler, Arizona
3193,Other,, New York
3194,IHOP,Northglenn, Colorado
3195,Chipotle Mexican Grill,Hillsboro, Oregon
3196,Popeyes,Toronto, Ontario
3197,Domino's Pizza,Louisville, Kentucky
3198,Chipotle Mexican Grill,Woodbridge, Virginia
3199,Raising Canes,Glendale, Arizona
